trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9900498337491681}",25,0,-46.62105051896681,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",25,0,-20.87634234473324,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-175.6648374558719,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.9607894391523232}",30,0,-70.64331256060905,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.951229424500714}",25,0,-166.62189801320127,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-46.2266583497333,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,0,-146.13741127236418,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9231163463866358}",25,7,-72.78373358193281,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-188.44714100638157,"{0: 10, 1: 8, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9048374180359595}",25,0,-85.25955147733936,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-114.08556980355077,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-36.464794661623195,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8780954309205613}",20,0,-62.21560322306796,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,11,-5.84439649739299,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,0,-96.6554289460009,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,5,-110.60403988311762,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 0.8436648165963837}",20,0,-51.594063661939785,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-227.50928397222776,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.8269591339433623}",20,0,-70.34969791270076,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-212.9001092028859,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-136.63783862864273,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,14,0.25961136107485316,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-17.98248872134538,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-31.789875451536883,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-153.0974022984665,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.7710515858035663}",30,0,-60.535940763244454,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,7,-45.352994943673096,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,8,-87.44946833193661,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-50.94626675726366,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,23,11.783294919913333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,2,-81.70131663852897,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,0,-137.8545686760174,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,0,-92.42625373494089,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",30,1,-127.19087539130705,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",35,0,-122.84700378087538,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-94.12789391360944,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",30,18,-7.159565418943842,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-45.334168941613044,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-45.20936327404703,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,8,-117.32524598005618,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-16.890326434505727,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,2,-56.982424944550765,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,1,-82.85259581640307,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-122.99366097356489,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",30,12,-79.36563818769572,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,10,-35.80009574888817,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,12,-23.44052488966604,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-104.01951240281672,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,13,-11.159750650047183,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-42.73870855844478,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
